,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),Average Shot Distance (yards) (possession_p90),npxG_p90 (possession_p90),npxG/Shot (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
1122,1122,1123.0,Marcel Halstenberg,GER,DF,RB Leipzig,Bundesliga,30.0,1991.0,5.6,1.79,0.89,1.07,0.54,0.18,1.25,2.14,0.89,9.64,3.39,3.75,4.82,1.07,1.96,0.18,0.0,1.79,1.61,3.39,1.96,0.0,4.45,0.89,0.71,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.71,0.89,0.18,0.54,1.61,0.89,0.0,0.0,0.0,10.71,2.5,0.36,65.0,73.93,1210.71,374.29,27.32,28.93,29.64,32.86,7.32,11.43,0.0,0.11,-0.11,0.71,4.11,0.18,0.18,3.75,73.93,69.29,4.64,1.96,0.0,7.14,1.79,0.54,0.36,0.0,0.18,0.0,56.79,7.68,9.46,54.29,11.79,3.04,2.32,0.54,65.0,0.0,0.54,1.25,0.36,91.25,9.06,0.94,19.69,0.31,2.19,4.69,2.5,0.34,1.88,0.94,0.94,0.49,1.59,1.38,0.22,0.28,83.04,5.18,34.46,45.89,8.21,1.61,78.39,1.07,1.25,1.07,0.0,55.18,261.25,145.54,3.21,1.07,0.18,0.71,0.18,60.0,58.21,1.07,39.0,6.96,0.71,4.11,0.18,3.75,0.11,2.88,3.87,3.5700000000000003,0.18,0.89,0.18,14.8,0.07,0.08,9.64,3.39,0.18,87.5,58.3,4.45,0.18,0.89,0.18,0.04,0.18,2.64,0.18,0.0,0.0,0.07,0.07,0.01,0.11,0.11,Left-Back
1549,1549,1550.0,Marcel Lotka,POL,GK,Hertha BSC,Bundesliga,20.0,2001.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.0,0.0,0.0,0.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.92,0.0,0.0,21.53,34.9,802.14,591.12,2.35,2.45,8.16,8.16,11.02,24.29,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.9,22.96,11.94,4.39,0.0,1.94,0.71,0.0,0.0,0.0,0.0,0.0,13.06,1.12,20.71,2.55,24.69,0.0,0.0,5.0,21.53,0.1,0.61,0.31,0.0,inf,inf,,,,inf,inf,inf,inf,,,,-inf,inf,,inf,inf,37.55,32.45,37.35,0.1,0.1,0.1,26.12,0.0,0.0,0.0,0.0,16.94,97.45,50.92,0.0,0.0,0.0,0.0,0.0,13.06,13.06,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
2326,2326,2327.0,Marcel Sabitzer,AUT,"MF,DF",Bayern Munich,Bundesliga,28.0,1994.0,10.1,2.18,0.89,0.89,0.99,0.3,0.99,2.48,1.49,17.82,5.54,4.36,9.31,4.16,1.09,0.2,0.0,0.89,1.29,3.47,0.99,0.0,5.65,2.57,2.38,0.0,0.0,0.1,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.68,1.88,0.0,1.29,1.29,0.89,0.0,0.0,0.0,11.09,2.28,1.09,57.52,70.79,944.26,255.25,30.59,34.85,21.49,25.35,4.36,6.83,0.1,0.17,-0.07,0.99,4.16,1.39,0.2,5.35,70.79,66.63,4.16,0.99,0.0,12.77,1.39,1.29,0.0,0.0,0.0,0.0,48.51,10.5,11.78,10.3,50.99,3.56,3.17,0.69,57.52,0.2,0.89,2.57,2.08,,,,,,,,inf,,,,,,,,,,82.28,2.38,17.62,43.56,24.26,3.86,78.22,0.1,0.5,0.1,0.1,55.54,200.0,92.38,4.95,1.09,0.4,1.39,1.49,66.04,59.9,4.85,104.0,10.3,0.99,4.16,1.39,5.35,0.17,4.65,6.02,2.38,0.1,1.88,0.59,18.8,0.17,0.09,17.82,5.54,0.2,67.6,40.0,5.65,0.1,1.88,0.59,0.0,0.02,1.86,0.1,0.0,0.0,0.17,0.17,0.01,-0.07,-0.07,Central Midfield
1643,1643,1644.0,Marcelo,BRA,DF,Bordeaux,Ligue 1,34.0,1987.0,9.0,0.67,0.22,0.44,0.22,0.0,0.33,0.56,0.22,5.56,2.0,3.67,1.67,0.22,0.89,0.22,0.0,0.67,1.78,2.44,4.22,0.11,2.1,0.78,0.56,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.0,0.0,0.78,0.33,0.0,0.0,1.78,0.22,0.0,0.0,0.11,12.33,4.56,0.89,53.11,63.22,1239.0,358.78,13.11,15.33,26.44,28.33,13.22,18.78,0.0,0.02,-0.02,0.22,2.33,0.22,0.0,2.44,63.22,61.78,1.44,1.33,0.11,8.0,2.22,0.0,0.0,0.0,0.0,0.0,44.44,4.89,13.89,4.11,52.33,3.22,0.11,0.11,53.11,0.0,2.22,1.22,0.22,91.21,15.15,1.21,22.12,0.3,0.61,1.21,0.61,0.61,1.82,0.91,0.91,0.01,1.79,0.85,0.97,0.08,71.67,11.0,41.0,33.11,1.67,1.22,70.56,0.22,0.22,0.22,0.11,46.33,264.22,139.89,2.56,0.11,0.0,0.44,0.11,49.89,49.11,0.22,45.0,5.0,0.22,2.33,0.22,2.44,0.02,2.3,3.57,2.67,0.0,0.33,0.0,8.4,0.02,0.06,5.56,2.0,0.22,83.7,60.0,2.1,0.0,0.33,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.02,0.02,0.01,-0.02,-0.02,Centre-Back
378,378,379.0,Marcelo Brozović,CRO,MF,Inter,Serie A,29.0,1992.0,31.6,2.31,1.46,1.14,0.85,0.32,0.82,2.25,1.42,17.47,5.22,6.93,8.35,2.18,1.27,0.32,0.0,0.95,1.65,3.96,1.04,0.0,5.19,2.72,2.47,0.06,0.0,0.06,0.03,0.09,0.35,0.35,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.0,0.0,1.65,1.14,0.0,0.51,1.65,1.46,0.0,0.0,0.0,11.77,0.63,0.89,71.23,77.85,1457.09,404.37,26.2,28.23,31.84,33.83,12.44,14.34,0.03,0.06,-0.03,1.04,6.71,0.95,0.25,6.39,77.85,74.3,3.54,3.1,0.09,9.24,3.2,0.51,0.16,0.09,0.06,0.0,60.06,8.48,9.3,13.58,61.08,2.15,0.25,0.25,71.23,0.06,0.51,1.58,0.63,,,,,,,,inf,,,,,,,,,,86.93,4.3,27.31,51.33,15.38,1.01,83.89,0.47,0.76,0.51,0.0,62.63,369.3,149.15,4.43,1.71,0.13,0.57,0.85,66.58,64.49,1.2,342.0,10.82,1.04,6.71,0.95,6.39,0.06,4.49,5.1,2.92,0.06,0.95,0.38,20.4,0.04,0.04,17.47,5.22,0.32,41.7,36.6,5.19,0.06,0.95,0.38,0.0,0.01,0.65,0.0,0.0,0.0,0.04,0.04,0.0,0.03,0.03,Defensive Midfield
2380,2380,2381.0,Marcelo Saracchi,URU,DF,Levante,La Liga,24.0,1998.0,1.4,2.86,1.43,2.14,0.0,0.71,1.43,1.43,0.0,12.86,2.14,3.57,5.71,3.57,2.14,0.0,0.0,2.14,2.14,5.0,1.43,0.0,4.13,3.57,2.86,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.0,0.0,2.14,0.0,0.0,2.86,2.14,1.43,0.0,0.0,0.0,8.57,0.0,0.71,47.86,60.71,938.57,385.71,24.29,27.14,14.29,19.29,9.29,11.43,0.0,0.14,-0.14,3.57,2.86,2.86,0.71,5.71,60.71,49.29,11.43,0.0,0.0,4.29,1.43,2.86,0.71,0.0,0.0,0.0,35.0,14.29,11.43,46.43,1.43,2.86,10.0,0.0,47.86,0.0,0.0,1.43,2.86,,,,,,,,inf,,,,,,,,,,68.57,2.86,17.14,27.14,26.43,0.71,57.14,0.0,0.0,0.0,0.0,37.14,162.14,95.71,4.29,2.14,0.0,0.0,0.71,45.71,40.0,5.0,14.0,10.0,3.57,2.86,2.86,5.71,0.14,5.97,6.26,4.28,0.0,0.0,0.0,0.0,0.0,0.0,12.86,2.14,0.0,0.0,100.0,4.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left-Back
401,401,402.0,Marcin Bułka,POL,GK,Nice,Ligue 1,22.0,1999.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,23.0,444.0,269.0,8.0,9.0,10.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3.0,5.0,12.0,0.0,0.0,6.0,21.0,0.0,0.0,1.0,0.0,inf,inf,,,,inf,inf,inf,,,,,inf,,,,inf,23.0,22.0,23.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,47.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
129,129,130.0,Marco Asensio,ESP,"FW,MF",Real Madrid,La Liga,26.0,1996.0,19.2,0.83,0.52,0.42,0.31,0.1,0.36,1.04,0.68,9.58,2.29,1.93,3.96,3.7,0.78,0.05,0.0,0.73,1.3,2.14,0.26,0.05,3.19,3.39,2.14,0.52,0.16,0.42,0.1,0.05,0.36,0.16,0.0,0.05,0.1,0.0,0.05,1.14,0.19,0.05,0.11,0.08,0.89,0.01,-0.16,5.22,16.65,21.27,3.97,1.18,7.41,1.38,7.78,0.54,0.41,0.37,1.0,90.0,1.14,2.51,1.62,0.54,0.22,0.24,0.32,0.22,0.19,0.03,0.0,0.1,0.0,0.0,0.62,1.35,0.1,2.24,1.3,0.52,0.0,0.0,0.0,5.31,0.05,0.47,38.54,47.08,658.39,124.64,20.36,22.81,12.66,14.32,4.43,7.6,0.0,0.12,-0.12,1.56,2.6,1.04,0.16,2.81,47.08,42.86,4.22,0.83,0.05,7.03,2.03,2.24,2.34,1.25,0.21,0.16,36.15,4.84,6.09,40.94,4.43,0.68,0.73,0.26,38.54,0.26,0.36,1.77,1.51,89.58,5.0,0.56,11.25,0.28,1.94,3.19,1.39,0.18,1.67,1.39,0.28,0.01,1.15,1.26,-0.11,-0.07,56.82,0.73,5.52,24.64,31.51,5.05,52.66,1.04,2.03,1.25,0.1,42.34,245.73,130.26,6.35,2.55,0.94,0.68,1.3,52.19,43.65,7.29,176.0,9.16,1.56,2.6,1.04,2.81,0.12,3.65,11.18,2.08,0.52,3.33,1.61,18.6,0.39,0.12,9.58,2.29,0.05,10.0,35.0,3.19,0.52,3.33,1.61,0.01,0.02,0.97,0.05,0.0,0.0,0.39,0.39,0.01,0.14,0.14,Right Winger
263,263,264.0,Marco Benassi,ITA,MF,Empoli,Serie A,27.0,1994.0,4.2,2.14,0.71,0.71,1.19,0.24,0.71,1.9,1.19,18.1,4.29,4.05,9.52,4.52,1.43,0.0,0.0,1.43,0.71,2.86,0.71,0.0,2.48,1.9,1.43,0.0,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.0,0.0,1.43,0.95,0.0,2.14,0.71,0.71,0.0,0.0,0.0,6.9,1.9,3.33,28.81,40.0,504.76,197.86,14.29,17.62,11.43,14.05,2.86,5.0,0.0,0.1,-0.1,0.95,3.57,1.19,0.24,4.76,40.0,37.14,2.86,0.48,0.0,5.95,1.19,2.14,0.24,0.0,0.24,0.0,28.57,5.0,6.43,11.43,24.29,0.71,1.9,0.0,28.81,0.0,0.95,2.14,2.62,90.0,4.52,0.97,7.74,0.0,1.18,1.83,0.75,0.09,0.65,1.08,-0.43,-0.02,1.12,0.89,0.23,0.06,50.95,2.14,6.67,29.52,19.76,3.81,48.1,0.24,1.19,0.24,0.0,34.05,217.38,128.33,5.48,1.9,0.48,0.24,0.71,42.86,34.29,3.81,43.0,10.24,0.95,3.57,1.19,4.76,0.1,8.26,10.76,2.14,0.0,1.67,0.95,17.6,0.12,0.07,18.1,4.29,0.0,36.4,37.5,2.48,0.0,1.67,0.95,0.0,0.0,4.19,0.0,0.0,0.0,0.12,0.12,0.02,-0.12,-0.12,Central Midfield
315,315,316.0,Marco Bizot,NED,GK,Brest,Ligue 1,31.0,1991.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.03,0.05,0.0,0.0,0.03,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.02,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.0,0.0,0.0,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,5.73,0.0,0.0,21.92,31.62,814.16,554.73,2.08,2.08,8.92,8.97,10.89,20.54,0.03,0.01,0.02,0.08,0.38,0.0,0.0,0.0,31.62,20.05,11.57,2.86,0.0,1.7,0.89,0.0,0.0,0.0,0.0,0.0,13.22,1.03,17.38,2.86,22.35,0.0,0.0,5.03,21.92,0.05,0.62,0.14,0.03,,,,,,,,inf,,,,,,,,,,34.86,31.19,34.73,0.16,0.05,0.03,23.38,0.0,0.0,0.0,0.0,14.65,71.73,33.54,0.0,0.03,0.0,0.0,0.0,12.11,12.05,0.0,0.0,0.0,0.08,0.38,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper
1281,1281,1282.0,Marco John,GER,DF,Hoffenheim,Bundesliga,20.0,2002.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,2.0,2.0,6.0,0.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.0,32.0,442.0,200.0,18.0,18.0,10.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,32.0,26.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,2.0,24.0,0.0,2.0,6.0,0.0,30.0,0.0,0.0,0.0,0.0,inf,inf,,,,inf,inf,inf,inf,,,,-inf,,inf,-inf,-inf,40.0,0.0,8.0,22.0,12.0,2.0,34.0,0.0,0.0,0.0,0.0,20.0,172.0,138.0,2.0,0.0,2.0,0.0,0.0,22.0,20.0,0.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,6.67,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left WingBack
1764,1764,1765.0,Marco Meyerhöfer,GER,DF,Greuther Fürth,Bundesliga,26.0,1995.0,25.3,2.02,0.91,0.95,0.79,0.28,0.83,1.7,0.87,10.79,3.6,4.62,4.19,1.98,2.49,0.87,0.0,1.62,2.69,4.7,3.12,0.04,3.16,1.34,1.07,0.04,0.08,0.04,0.04,0.08,0.04,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.91,1.15,0.04,1.03,2.69,0.91,0.0,0.04,0.04,9.49,1.11,1.11,35.34,47.39,608.77,282.45,17.19,19.21,13.64,18.06,3.68,7.35,0.0,0.03,-0.03,0.71,3.16,0.32,0.12,4.03,47.39,35.73,11.66,0.71,0.0,5.65,0.43,1.03,0.0,0.0,0.0,0.0,22.41,12.85,12.13,2.69,30.71,2.37,10.95,0.08,35.34,0.2,0.75,1.62,1.94,89.71,8.17,1.06,8.17,0.77,0.0,0.0,0.1,0.09,1.25,2.12,-0.87,0.03,0.87,1.85,-0.98,-0.03,60.12,4.58,20.95,26.8,15.42,0.91,48.66,0.79,1.46,0.79,0.04,28.97,155.1,80.99,3.24,0.75,0.2,0.99,0.55,29.76,27.23,1.07,184.0,7.27,0.71,3.16,0.32,4.03,0.03,5.7,5.39,5.18,0.04,0.4,0.08,17.1,0.04,0.09,10.79,3.6,0.87,50.0,48.8,3.16,0.04,0.4,0.08,0.0,0.02,0.68,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,Right-Back
1800,1800,1801.0,Marco Modolo,ITA,DF,Venezia,Serie A,33.0,1989.0,4.4,0.68,0.68,0.45,0.23,0.0,0.23,1.14,0.91,7.95,2.27,4.77,2.5,0.68,2.5,1.59,0.0,0.91,1.36,2.05,5.45,0.0,1.31,0.23,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.0,0.0,1.36,0.91,0.0,0.0,1.36,0.68,0.0,0.0,0.0,6.59,2.73,2.5,28.41,34.77,655.45,185.45,5.68,7.05,16.82,18.41,5.91,8.86,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.68,34.77,34.09,0.68,0.45,0.0,4.32,0.23,0.0,0.0,0.0,0.0,0.0,23.64,3.64,7.5,10.91,19.77,2.5,0.0,0.0,28.41,0.23,1.14,0.45,0.45,89.91,3.22,0.98,4.02,0.79,0.33,0.79,0.14,0.04,1.4,2.38,-0.98,0.01,1.12,1.91,-0.79,-0.01,44.77,18.41,33.64,11.59,0.91,0.45,44.09,0.23,0.23,0.23,0.0,24.09,120.23,43.64,0.23,0.0,0.0,0.0,0.45,26.14,26.14,0.0,4.0,0.91,0.0,0.91,0.0,0.68,0.0,1.2,0.51,3.86,0.0,0.23,0.23,7.0,0.02,0.1,7.95,2.27,1.59,52.2,20.0,1.31,0.0,0.23,0.23,0.0,0.0,1.59,0.0,0.0,0.0,0.02,0.02,0.02,-0.02,-0.02,Centre-Back
2220,2220,2221.0,Marco Reus,GER,"MF,FW",Dortmund,Bundesliga,32.0,1989.0,27.8,1.33,0.97,0.5,0.54,0.29,0.4,1.44,1.04,20.43,6.55,3.17,9.03,8.24,1.44,0.25,0.0,1.19,0.86,2.19,1.15,0.0,3.12,3.49,2.52,0.32,0.07,0.14,0.4,0.04,0.9,0.61,0.04,0.04,0.0,0.18,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.0,0.0,0.9,1.8,0.36,1.29,0.86,0.97,0.11,0.0,0.0,6.15,0.61,1.47,36.91,45.61,564.28,140.25,21.65,24.57,10.9,13.45,2.95,4.42,0.47,0.28,0.19,1.94,3.09,1.37,0.07,4.03,45.61,42.88,2.73,1.65,0.14,8.63,0.79,1.29,0.32,0.11,0.07,0.0,36.22,4.75,4.64,11.15,32.66,0.86,0.18,0.43,36.91,0.29,0.22,2.27,1.51,90.09,2.66,0.99,2.69,0.99,0.03,1.17,0.0,0.04,1.38,1.35,0.03,0.02,1.2,1.27,-0.06,0.0,57.99,1.91,7.95,29.71,24.68,4.42,55.5,1.26,2.63,1.51,0.14,38.31,192.7,94.17,5.04,2.05,0.58,1.73,1.58,56.44,43.31,7.48,252.0,9.07,1.94,3.09,1.37,4.03,0.28,5.46,8.69,2.3,0.32,1.83,0.79,15.4,0.39,0.21,20.43,6.55,0.25,29.3,27.5,3.12,0.32,1.83,0.79,0.01,0.01,0.55,0.22,0.0,0.0,0.39,0.39,0.01,-0.06,-0.06,Attacking Midfield
