,Unnamed: 0,Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tkl_p90 (defense_Padj_p90),TklW_p90 (defense_Padj_p90),Def 3rd_p90 (defense_Padj_p90),Mid 3rd_p90 (defense_Padj_p90),Att 3rd_p90 (defense_Padj_p90),Vs Dribbles Tkl_p90 (defense_Padj_p90),Att_p90 (defense_Padj_p90),Past_p90 (defense_Padj_p90),Press_p90 (defense_Padj_p90),Succ Pressures_p90 (defense_Padj_p90),Pressures Def 3rd_p90 (defense_Padj_p90),Pressures Mid 3rd_p90 (defense_Padj_p90),Pressures Att 3rd_p90 (defense_Padj_p90),Blocks_p90 (defense_Padj_p90),Sh_p90 (defense_Padj_p90),ShSv_p90 (defense_Padj_p90),Pass_p90 (defense_Padj_p90),Int_p90 (defense_Padj_p90),Tkl+Int_p90 (defense_Padj_p90),Clr_p90 (defense_Padj_p90),Err_p90 (defense_Padj_p90),Padj Tkl+Int p90 (defense_Padj_p90),SCA_p90 (gca_p90),PassLive_p90 (gca_p90),PassDead_p90 (gca_p90),Drib_p90 (gca_p90),Sh_p90 (gca_p90),Fld_p90 (gca_p90),Def_p90 (gca_p90),GCA_p90 (gca_p90),GCA Types PassLive_p90 (gca_p90),GCA Types PassDead_p90 (gca_p90),GCA Types Drib_p90 (gca_p90),GCA Types Sh_p90 (gca_p90),GCA Types Fld_p90 (gca_p90),GCA Types Def_p90 (gca_p90),GA_p90 (keepersadv_p90),PKA_p90 (keepersadv_p90),FK_p90 (keepersadv_p90),CK_p90 (keepersadv_p90),OG_p90 (keepersadv_p90),PSxG_p90 (keepersadv_p90),PSxG/SoT_p90 (keepersadv_p90),PSxG+/-_p90 (keepersadv_p90),Cmp_p90 (keepersadv_p90),Att_p90 (keepersadv_p90),Passes Att_p90 (keepersadv_p90),Thr_p90 (keepersadv_p90),AvgLen_p90 (keepersadv_p90),Goal Kicks Att_p90 (keepersadv_p90),Goal Kicks AvgLen_p90 (keepersadv_p90),Opp_p90 (keepersadv_p90),Stp_p90 (keepersadv_p90),#OPA_p90 (keepersadv_p90),AvgDist_p90 (keepersadv_p90),Starts_p90 (keepers_p90),Min_p90 (keepers_p90),GA_p90 (keepers_p90),SoTA_p90 (keepers_p90),Saves_p90 (keepers_p90),W_p90 (keepers_p90),D_p90 (keepers_p90),L_p90 (keepers_p90),CS_p90 (keepers_p90),PKatt_p90 (keepers_p90),PKA_p90 (keepers_p90),PKsv_p90 (keepers_p90),PKm_p90 (keepers_p90),CrdY_p90 (misc_p90),CrdR_p90 (misc_p90),2CrdY_p90 (misc_p90),Fls_p90 (misc_p90),Fld_p90 (misc_p90),Off_p90 (misc_p90),Crs_p90 (misc_p90),Int_p90 (misc_p90),TklW_p90 (misc_p90),PKwon_p90 (misc_p90),PKcon_p90 (misc_p90),OG_p90 (misc_p90),Recov_p90 (misc_p90),Won_p90 (misc_p90),Lost_p90 (misc_p90),Completed Passes_p90 (passing_p90),Attempted Passes_p90 (passing_p90),TotDist Passed_p90 (passing_p90),PrgDist Passed_p90 (passing_p90),Short Cmp_p90 (passing_p90),Short Att_p90 (passing_p90),Medium Cmp_p90 (passing_p90),Medium Att_p90 (passing_p90),Long Cmp_p90 (passing_p90),Long Att_p90 (passing_p90),Ast_p90 (passing_p90),xA_p90 (passing_p90),A-xA_p90 (passing_p90),KP_p90 (passing_p90),Passes into Final 1/3_p90 (passing_p90),Passes into Penalty Area_p90 (passing_p90),CrsPA_p90 (passing_p90),Prog Passes_p90 (passing_p90),Att_p90 (passing_types_p90),Live_p90 (passing_types_p90),Dead_p90 (passing_types_p90),FK_p90 (passing_types_p90),TB_p90 (passing_types_p90),Press_p90 (passing_types_p90),Sw_p90 (passing_types_p90),Crs_p90 (passing_types_p90),CK_p90 (passing_types_p90),In_p90 (passing_types_p90),Out_p90 (passing_types_p90),Str_p90 (passing_types_p90),Ground_p90 (passing_types_p90),Low_p90 (passing_types_p90),High_p90 (passing_types_p90),Left_p90 (passing_types_p90),Right_p90 (passing_types_p90),Head_p90 (passing_types_p90),TI_p90 (passing_types_p90),Other_p90 (passing_types_p90),Cmp_p90 (passing_types_p90),Off_p90 (passing_types_p90),Outcomes Out_p90 (passing_types_p90),Int_p90 (passing_types_p90),Blocks_p90 (passing_types_p90),Min_p90 (playingtime_p90),Mn/MP_p90 (playingtime_p90),Starts_p90 (playingtime_p90),Mn/Start_p90 (playingtime_p90),Compl_p90 (playingtime_p90),Subs_p90 (playingtime_p90),Mn/Sub_p90 (playingtime_p90),unSub_p90 (playingtime_p90),PPM_p90 (playingtime_p90),onG_p90 (playingtime_p90),onGA_p90 (playingtime_p90),+/-_p90 (playingtime_p90),On-Off_p90 (playingtime_p90),onxG_p90 (playingtime_p90),onxGA_p90 (playingtime_p90),xG+/-_p90 (playingtime_p90),Team Success (xG) On-Off_p90 (playingtime_p90),Touches_p90 (possession_p90),Def Pen_p90 (possession_p90),Def 3rd_p90 (possession_p90),Mid 3rd_p90 (possession_p90),Att 3rd_p90 (possession_p90),Att Pen_p90 (possession_p90),Live_p90 (possession_p90),Successful Dribbles_p90 (possession_p90),Attempted Dribbles_p90 (possession_p90),#Pl_p90 (possession_p90),Megs_p90 (possession_p90),Carries_p90 (possession_p90),TotDist Carried_p90 (possession_p90),PrgDist Carried_p90 (possession_p90),Prog Carries_p90 (possession_p90),Carries into Final 1/3_p90 (possession_p90),Carries into Penalty Area_p90 (possession_p90),Mis_p90 (possession_p90),Dis_p90 (possession_p90),Targ_p90 (possession_p90),Rec_p90 (possession_p90),Receiving Prog_p90 (possession_p90),Prog Actions (possession_p90),Prog Actions_p90 (possession_p90),KP_p90 (possession_p90),Passes into Final 1/3_p90 (possession_p90),Passes into Penalty Area_p90 (possession_p90),Prog Passes_p90 (possession_p90),xA_p90 (possession_p90),Prog Passes_p90 per 50 passes (possession_p90),Prog Carries_p90 per 100 touches (possession_p90),True Interceptions_p90 (possession_p90),Gls_p90 (possession_p90),Sh_p90 (possession_p90),SoT_p90 (possession_p90),npxG_p90 (possession_p90),npxG/Shot_p90 (possession_p90),Press_p90 (possession_p90),Succ Pressures_p90 (possession_p90),Shots Blocked_p90 (possession_p90),Aerial Win % (possession_p90),% of Dribblers Tackled (possession_p90),Padj Tkl+Int p90 (possession_p90),Gls_p90 (shooting_p90),Sh_p90 (shooting_p90),SoT_p90 (shooting_p90),G/Sh_p90 (shooting_p90),G/SoT_p90 (shooting_p90),Dist_p90 (shooting_p90),FK_p90 (shooting_p90),PK_p90 (shooting_p90),PKatt_p90 (shooting_p90),xG_p90 (shooting_p90),npxG_p90 (shooting_p90),npxG/Sh_p90 (shooting_p90),G-xG_p90 (shooting_p90),np:G-xG_p90 (shooting_p90),TMPosition
1631,1631,1632.0,Marcelo,BRA,DF,Lyon,Ligue 1,34.0,1987.0,2.0,2.0,1.5,0.0,2.0,0.0,2.0,2.5,0.5,8.0,4.5,3.5,4.5,0.0,2.0,1.0,0.5,1.0,2.0,4.0,6.0,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,1.0,0.5,0.0,0.5,2.0,1.5,0.0,0.0,0.5,13.5,6.5,4.0,74.5,82.5,1660.0,418.0,18.5,21.0,39.0,42.5,16.0,17.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,82.5,81.0,1.5,1.0,0.0,10.0,2.5,0.5,0.0,0.0,0.0,0.0,69.0,8.0,5.5,6.0,70.0,2.0,0.5,0.0,74.5,0.0,1.0,1.0,0.5,90.0,2.92,1.1,3.38,0.09,0.32,1.23,0.14,0.08,1.83,0.96,0.87,0.04,1.53,0.93,0.6,0.04,95.0,9.0,38.0,55.5,3.0,2.0,94.0,0.0,0.0,0.0,0.0,65.0,259.5,126.5,3.0,0.0,0.0,0.0,0.5,67.0,66.5,0.5,16.0,8.0,0.0,2.0,0.0,5.0,0.0,3.36,3.16,4.0,0.0,1.0,0.0,0.05,0.02,8.0,4.5,1.0,61.9,80.0,5.67,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.05,0.05,0.02,-0.05,-0.05,Centre-Back
1632,1632,1633.0,Solly March,ENG,"DF,FW",Brighton,Premier League,27.0,1994.0,17.9,1.96,1.17,0.78,0.45,0.73,0.45,1.28,0.84,13.58,3.91,3.8,4.19,5.59,1.79,0.17,0.0,1.62,1.73,3.69,1.23,0.0,4.59,3.35,2.12,0.73,0.28,0.0,0.11,0.11,0.17,0.11,0.0,0.0,0.0,0.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.0,0.0,1.79,1.23,0.67,3.3,1.73,1.17,0.0,0.0,0.0,6.82,1.12,1.9,29.11,40.5,546.54,143.58,14.53,17.54,9.94,13.58,4.02,7.37,0.06,0.13,-0.08,1.79,1.45,1.62,0.56,2.79,40.5,35.81,4.69,0.78,0.0,6.98,2.46,3.3,1.84,0.45,1.01,0.06,26.03,5.25,9.22,32.46,3.52,1.51,1.96,0.22,29.11,0.0,0.61,1.96,1.96,86.92,21.54,0.77,69.23,0.77,2.31,6.15,3.85,0.38,0.77,4.62,-3.85,-1.9,0.69,3.23,-2.54,-1.41,51.96,2.35,8.72,18.27,28.32,3.85,47.37,1.12,2.12,1.12,0.06,35.42,224.92,128.04,6.7,1.17,1.12,1.12,1.62,43.18,33.13,4.36,170.0,9.49,1.79,1.45,1.62,2.79,0.13,4.79,12.89,3.52,0.0,1.12,0.56,0.07,0.0,13.58,3.91,0.17,37.0,34.8,4.59,0.0,1.12,0.56,0.0,0.0,0.98,0.11,0.0,0.0,0.07,0.07,0.0,-0.07,-0.07,Left WingBack
1633,1633,1634.0,Riccardo Marchizza,ITA,DF,Empoli,Serie A,24.0,1998.0,15.0,1.33,0.73,0.53,0.67,0.13,0.47,1.07,0.6,14.07,3.67,5.47,6.4,2.2,1.8,0.47,0.0,1.33,1.2,2.53,1.87,0.0,2.19,1.47,1.2,0.2,0.07,0.0,0.0,0.0,0.27,0.07,0.13,0.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.0,0.0,1.47,0.33,0.13,1.87,1.2,0.73,0.0,0.0,0.07,6.8,0.53,0.8,30.87,43.27,593.47,224.8,12.67,14.2,13.4,16.87,4.33,9.73,0.0,0.11,-0.11,0.8,2.13,1.07,0.6,3.13,43.27,32.73,10.53,0.6,0.0,4.47,0.8,1.87,0.07,0.0,0.0,0.0,21.73,10.33,11.2,28.13,4.0,0.87,9.87,0.07,30.87,0.33,0.4,1.13,2.33,,,,,,,,inf,,,,,,,,,,51.67,3.33,13.87,23.93,16.73,1.27,41.27,0.67,1.6,0.8,0.07,29.73,162.87,86.27,4.13,1.27,0.07,0.27,1.13,30.4,27.47,1.27,109.0,7.26,0.8,2.13,1.07,3.13,0.11,5.07,7.99,3.0,0.0,0.53,0.07,0.02,0.0,14.07,3.67,0.47,40.0,43.8,2.19,0.0,0.53,0.07,0.0,0.0,1.35,0.07,0.0,0.0,0.02,0.02,0.0,-0.02,-0.02,Left-Back
1634,1634,1635.0,Gian Marco Ferrari,ITA,DF,Sassuolo,Serie A,30.0,1992.0,32.8,0.64,0.34,0.52,0.12,0.0,0.37,0.73,0.37,5.3,1.83,3.32,1.68,0.3,1.43,0.82,0.06,0.61,1.74,2.38,3.51,0.03,3.03,0.61,0.52,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.03,0.03,0.79,1.16,0.03,0.09,1.74,0.34,0.0,0.0,0.0,9.73,3.2,1.43,59.21,65.43,1243.26,445.88,18.14,19.45,29.39,31.62,10.43,12.84,0.0,0.01,-0.01,0.15,3.75,0.27,0.03,3.99,65.43,60.73,4.7,3.08,0.09,5.98,1.95,0.09,0.0,0.0,0.0,0.0,51.01,5.46,8.96,52.04,8.81,2.65,0.15,0.15,59.21,0.06,0.21,1.13,0.37,89.71,12.86,1.14,17.43,0.0,0.86,6.57,1.43,0.08,0.29,2.0,-1.71,-0.29,0.71,1.31,-0.6,-0.08,74.15,12.74,42.16,33.99,2.47,0.91,69.73,0.18,0.24,0.18,0.0,47.01,234.36,138.05,2.5,0.55,0.0,0.43,0.24,52.56,51.43,0.24,213.0,6.49,0.15,3.75,0.27,3.99,0.01,3.37,3.37,3.17,0.03,0.73,0.27,0.05,0.0,5.3,1.83,0.82,69.1,50.0,3.03,0.03,0.73,0.27,0.0,0.0,0.36,0.0,0.0,0.0,0.05,0.05,0.0,-0.02,-0.02,Centre-Back
1635,1635,1636.0,Iván Marcone,ARG,MF,Elche,La Liga,31.0,1990.0,8.1,2.84,1.73,1.85,0.86,0.12,1.11,2.47,1.36,12.96,3.83,6.67,5.31,0.99,1.48,0.37,0.0,1.11,2.35,5.19,2.35,0.0,4.62,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.0,0.0,1.98,0.74,0.0,0.12,2.35,1.73,0.0,0.0,0.0,10.99,0.99,0.37,40.74,47.78,781.36,209.01,16.3,18.89,17.53,19.14,5.8,7.28,0.0,0.0,0.0,0.0,1.98,0.25,0.12,2.35,47.78,45.56,2.22,2.22,0.0,8.77,1.6,0.12,0.0,0.0,0.0,0.0,34.2,6.17,7.41,3.46,41.11,2.22,0.0,0.37,40.74,0.0,0.86,1.48,1.6,89.79,3.1,1.07,4.01,0.16,0.48,1.07,0.05,0.07,1.82,1.66,0.16,0.02,1.5,1.61,-0.12,0.01,57.65,3.21,19.63,36.54,4.81,0.12,55.56,0.86,0.99,0.86,0.0,36.54,149.63,61.73,1.73,0.37,0.12,0.62,0.25,35.68,33.46,0.25,33.0,4.08,0.0,1.98,0.25,2.35,0.0,2.88,3.0,3.83,0.0,0.25,0.0,0.01,0.0,12.96,3.83,0.37,72.7,45.0,4.62,0.0,0.25,0.0,0.0,0.0,2.41,0.0,0.0,0.0,0.01,0.01,0.0,-0.01,-0.01,Defensive Midfield
1636,1636,1637.0,Óscar de Marcos,ESP,DF,Athletic Club,La Liga,33.0,1989.0,16.9,2.9,1.89,1.12,1.36,0.41,1.48,2.54,1.07,12.96,3.61,4.26,6.21,2.49,1.66,0.18,0.0,1.48,1.36,4.26,1.83,0.0,3.96,1.89,1.48,0.36,0.0,0.0,0.0,0.06,0.3,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.0,0.0,1.83,0.59,0.12,2.25,1.36,1.89,0.0,0.0,0.0,9.11,1.36,0.71,47.93,61.72,816.39,336.09,25.09,28.22,18.17,22.49,4.26,7.99,0.12,0.09,0.02,0.95,3.31,0.95,0.53,4.02,61.72,47.87,13.85,1.42,0.06,6.63,0.83,2.25,0.0,0.0,0.0,0.0,35.74,14.26,11.72,2.66,42.96,2.43,12.43,0.18,47.93,0.18,1.01,2.49,2.54,88.5,15.0,0.5,37.5,0.0,2.5,10.0,3.5,0.5,0.5,3.5,-3.0,-1.18,0.55,2.05,-1.5,-0.68,69.82,2.96,17.69,35.15,21.24,1.6,56.27,0.36,0.71,0.41,0.12,37.81,194.73,113.37,5.27,2.43,0.12,0.36,0.41,40.83,38.17,2.19,157.0,9.29,0.95,3.31,0.95,4.02,0.09,4.19,7.55,3.02,0.06,0.18,0.18,0.01,0.0,12.96,3.61,0.18,65.7,58.1,3.96,0.06,0.18,0.18,0.02,0.02,0.93,0.0,0.0,0.0,0.01,0.01,0.0,0.05,0.05,Right-Back
1637,1637,1638.0,José Mari,ESP,MF,Cádiz,La Liga,34.0,1987.0,3.9,1.28,1.03,0.0,1.03,0.26,0.26,1.03,0.77,11.54,3.59,4.36,5.9,1.28,1.28,0.0,0.0,1.28,2.31,3.59,0.51,0.0,2.0,1.79,1.28,0.26,0.0,0.26,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.26,0.26,1.79,1.54,0.0,0.0,2.31,1.03,0.0,0.0,0.0,10.77,1.03,1.54,32.05,38.97,695.13,124.62,10.26,12.56,14.62,16.41,6.67,8.72,0.0,0.0,0.0,0.26,2.56,0.51,0.0,2.05,38.97,36.15,2.82,2.05,0.0,5.64,3.59,0.0,0.0,0.0,0.0,0.0,28.97,3.85,6.15,2.56,33.59,1.03,0.77,0.26,32.05,0.0,1.28,1.03,0.26,89.97,2.63,1.0,2.98,0.48,0.17,0.73,0.0,0.08,2.25,0.76,1.49,0.02,1.91,1.1,0.81,0.01,46.92,1.54,11.54,31.03,7.44,0.77,44.36,0.26,0.77,0.51,0.51,28.72,144.36,76.67,3.59,0.77,0.0,0.77,0.51,30.0,28.21,0.26,22.0,5.64,0.26,2.56,0.51,2.05,0.0,3.2,7.65,3.59,0.0,1.03,0.26,0.05,0.02,11.54,3.59,0.0,40.0,25.0,2.0,0.0,1.03,0.26,0.0,0.0,3.97,0.0,0.0,0.0,0.05,0.05,0.02,-0.05,-0.05,Defensive Midfield
1638,1638,1639.0,Pablo Marí,ESP,DF,Udinese,Serie A,28.0,1993.0,13.9,1.15,0.58,0.43,0.58,0.14,0.43,0.79,0.36,8.63,3.17,3.81,4.1,0.72,2.09,0.94,0.0,1.15,2.45,3.6,5.61,0.0,2.19,0.29,0.07,0.14,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.07,0.0,1.37,0.22,0.0,0.65,2.45,0.58,0.0,0.07,0.0,9.64,3.45,1.51,27.99,40.07,648.99,240.29,8.2,9.5,12.88,15.97,6.62,13.81,0.0,0.06,-0.06,0.22,1.8,0.0,0.0,1.29,40.07,33.24,6.83,2.95,0.0,5.83,1.15,0.65,0.0,0.0,0.0,0.0,19.64,4.17,16.26,27.77,2.73,3.24,3.88,0.29,27.99,0.43,0.65,0.58,0.43,89.89,8.13,0.99,9.12,0.88,0.22,3.74,0.22,0.13,1.21,1.21,0.0,0.02,1.07,1.44,-0.37,-0.01,51.8,11.15,29.21,19.28,4.6,0.79,45.04,0.14,0.22,0.14,0.0,20.79,84.46,38.42,0.58,0.14,0.07,0.14,0.07,23.17,22.66,0.29,26.0,1.87,0.22,1.8,0.0,1.29,0.06,2.3,1.12,4.54,0.07,0.5,0.22,0.03,0.0,8.63,3.17,0.94,69.6,54.5,2.19,0.07,0.5,0.22,0.01,0.02,0.81,0.0,0.0,0.0,0.03,0.03,0.0,0.04,0.04,Centre-Back
1639,1639,1640.0,Pablo Marí,ESP,DF,Arsenal,Premier League,28.0,1993.0,2.0,3.0,1.0,1.0,1.5,0.5,2.0,4.0,2.0,9.5,2.0,4.5,4.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,5.5,0.0,6.89,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,0.5,0.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.5,2.5,2.0,39.0,43.0,820.0,265.5,11.5,13.0,20.0,20.5,7.0,8.5,0.0,0.05,-0.05,0.5,4.5,0.0,0.0,4.0,43.0,42.5,0.5,0.5,0.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,32.0,3.5,7.5,30.0,6.5,5.5,0.0,0.0,39.0,0.0,0.5,0.5,0.5,91.21,15.15,1.21,22.12,0.3,0.61,1.21,0.61,0.61,1.82,0.91,0.91,0.0,1.79,0.85,0.97,0.07,57.0,7.5,27.5,30.5,3.5,1.5,56.5,0.5,0.5,0.5,0.0,29.5,176.5,95.0,2.0,0.5,0.0,0.0,0.0,33.0,32.5,1.0,12.0,6.0,0.5,4.5,0.0,4.0,0.05,5.13,3.51,6.0,0.0,0.5,0.0,0.15,0.16,9.5,2.0,2.0,55.6,50.0,6.89,0.0,0.5,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.15,0.15,0.16,-0.15,-0.15,Centre-Back
1640,1640,1641.0,José María Giménez,URU,DF,Atlético Madrid,La Liga,27.0,1995.0,21.7,0.92,0.74,0.74,0.18,0.0,0.41,0.92,0.51,6.41,2.35,3.92,2.35,0.14,1.34,1.01,0.05,0.32,0.97,1.89,4.84,0.05,2.02,0.37,0.28,0.0,0.0,0.05,0.05,0.0,0.09,0.05,0.0,0.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.0,0.0,0.65,1.11,0.09,0.05,0.97,0.74,0.0,0.0,0.0,8.16,2.17,1.15,36.45,40.74,805.58,243.69,9.91,10.41,19.17,20.55,6.77,8.94,0.05,0.0,0.04,0.09,1.75,0.05,0.0,1.57,40.74,38.8,1.94,1.89,0.0,3.27,1.47,0.05,0.0,0.0,0.0,0.0,30.51,2.63,7.6,5.53,31.06,2.58,0.05,0.51,36.45,0.14,0.28,0.46,0.14,89.86,4.07,1.17,4.69,0.07,0.34,2.14,0.69,0.06,0.62,1.31,-0.69,-0.03,0.94,1.51,-0.58,-0.03,49.91,8.48,29.45,21.43,1.47,1.01,48.16,0.28,0.41,0.28,0.0,28.76,128.76,62.17,0.97,0.14,0.0,0.23,0.18,31.84,30.83,0.09,55.0,2.54,0.09,1.75,0.05,1.57,0.0,2.15,1.94,2.31,0.0,0.74,0.18,0.05,0.0,6.41,2.35,1.01,65.3,45.0,2.02,0.0,0.74,0.18,0.0,0.0,0.53,0.0,0.0,0.0,0.05,0.05,0.0,-0.05,-0.05,Centre-Back
1641,1641,1642.0,Mariano,DOM,FW,Real Madrid,La Liga,28.0,1993.0,2.9,0.69,0.69,0.34,0.0,0.34,0.0,0.0,0.0,17.93,3.1,2.07,7.59,8.28,0.0,0.0,0.0,0.0,0.34,1.03,1.03,0.0,1.53,2.41,1.38,0.0,0.69,0.0,0.0,0.34,0.69,0.34,0.0,0.0,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,0.0,0.0,0.69,0.0,1.38,0.34,0.34,0.69,0.0,0.0,0.0,1.38,3.45,1.03,11.38,15.52,191.03,42.76,5.86,7.24,3.45,4.14,1.38,2.41,0.34,0.14,0.21,1.38,0.69,1.03,0.0,1.38,15.52,13.45,2.07,0.0,0.69,4.14,1.03,0.34,0.0,0.0,0.0,0.0,9.31,2.41,3.79,2.07,12.07,0.0,0.0,0.34,11.38,0.0,0.34,0.69,0.69,89.31,11.21,1.03,13.28,0.86,0.34,5.0,1.03,0.22,1.38,1.72,-0.34,-0.03,1.29,1.21,0.09,0.02,25.86,0.69,2.41,12.07,13.1,6.55,23.79,1.72,2.41,1.72,0.0,15.86,75.86,43.79,3.45,0.69,1.03,2.76,0.34,34.83,19.31,5.52,14.0,4.83,1.38,0.69,1.03,1.38,0.14,6.06,13.34,0.34,0.0,3.79,0.69,0.38,0.03,17.93,3.1,0.0,76.9,0.0,1.53,0.0,3.79,0.69,0.0,0.0,4.38,0.0,0.0,0.0,0.38,0.38,0.03,-0.38,-0.38,Centre-Forward
1642,1642,1643.0,Răzvan Marin,ROU,MF,Cagliari,Serie A,25.0,1996.0,30.1,1.46,1.0,0.53,0.83,0.1,0.53,1.69,1.16,17.11,4.68,4.98,8.84,3.29,1.06,0.13,0.0,0.93,0.8,2.26,0.53,0.0,1.63,3.39,1.83,1.06,0.17,0.13,0.13,0.07,0.3,0.23,0.03,0.0,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.03,0.03,1.13,1.2,0.03,1.06,0.8,1.0,0.0,0.0,0.0,7.74,0.76,1.06,31.83,40.83,630.7,190.9,12.59,14.39,12.56,14.55,5.91,10.13,0.17,0.19,-0.03,2.13,3.26,1.03,0.2,3.42,40.83,35.55,5.28,2.36,0.1,5.38,1.93,1.06,2.29,0.7,1.33,0.0,27.11,4.39,9.34,4.82,33.46,1.46,0.23,0.27,31.83,0.2,0.93,1.46,0.83,,,,,,,,inf,,,,,,,,,,49.27,1.0,9.34,26.81,16.84,1.03,44.02,0.6,1.13,0.6,0.03,33.02,198.64,100.6,3.82,1.53,0.23,1.3,1.2,36.18,31.43,2.36,218.0,7.24,2.13,3.26,1.03,3.42,0.19,5.37,7.75,1.86,0.0,1.33,0.23,0.06,0.0,17.11,4.68,0.13,41.8,31.4,1.63,0.0,1.33,0.23,0.0,0.0,0.8,0.3,0.0,0.0,0.06,0.06,0.0,-0.06,-0.06,Central Midfield
1643,1643,1644.0,Guillermo Maripán,CHI,DF,Monaco,Ligue 1,28.0,1994.0,20.3,1.97,1.48,1.48,0.49,0.0,0.99,2.12,1.13,9.06,3.5,5.71,3.3,0.05,1.33,0.64,0.05,0.69,1.87,3.84,4.14,0.0,4.69,0.44,0.39,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.0,0.0,1.08,0.54,0.05,0.1,1.87,1.48,0.0,0.0,0.0,9.11,2.71,2.07,59.11,65.62,1346.55,394.33,12.61,13.69,34.53,36.11,11.43,14.68,0.0,0.02,-0.02,0.05,4.09,0.1,0.0,3.84,65.62,63.94,1.67,1.48,0.1,5.96,1.72,0.1,0.0,0.0,0.0,0.0,53.74,4.24,7.64,4.38,57.29,2.27,0.0,0.2,59.11,0.15,0.59,0.89,0.59,90.39,8.24,1.08,8.24,0.88,0.0,0.0,0.78,0.02,0.39,2.45,-2.06,-0.07,0.72,1.78,-1.07,0.01,75.47,9.61,38.33,39.01,2.17,0.79,73.99,0.25,0.25,0.25,0.0,50.3,228.03,127.59,3.6,0.25,0.0,0.34,0.2,54.63,53.15,0.0,151.0,7.439999999999999,0.05,4.09,0.1,3.84,0.02,3.25,4.77,3.2,0.0,0.34,0.1,0.03,0.0,9.06,3.5,0.64,56.7,46.5,4.69,0.0,0.34,0.1,0.0,0.0,0.46,0.0,0.0,0.0,0.03,0.03,0.0,-0.03,-0.03,Centre-Back
